Title,Price,Location,Bedrooms,Link
"HOME IN THE MOUNTAINS FOR SALE IN SOUTH FORK CO,","$489,000",SOUTH FORK CO.,N/A,https://dallas.craigslist.org/dal/reo/d/south-fork-home-in-the-mountains-for/7845004030.html
"$329,000K Investor Special","$329,000",Crooked Creek,N/A,https://dallas.craigslist.org/dal/reb/d/carrollton-investor-special/7855363102.html
2641 Deer Hollow Drive,"$499,900",Little Elm,N/A,https://dallas.craigslist.org/ndf/reb/d/little-elm-2641-deer-hollow-drive/7845158207.html
Ample Room To Grow,"$409,772",McKinney TX,N/A,https://dallas.craigslist.org/ndf/reb/d/mckinney-ample-room-to-grow/7855335156.html
Style and Function,"$394,801",McKinney TX,N/A,https://dallas.craigslist.org/ndf/reb/d/mckinney-style-and-function/7855333143.html
A Haven of Comfort,"$460,438","Celina, TX",N/A,https://dallas.craigslist.org/ndf/reb/d/celina-haven-of-comfort/7855331483.html
Spacious Modern Townhome,"$446,314","Celina, TX",N/A,https://dallas.craigslist.org/ndf/reb/d/celina-spacious-modern-townhome/7855329583.html
Gated Community/ No MUD/No PID,"$679,990",McKinney TX,N/A,https://dallas.craigslist.org/ndf/reb/d/mckinney-gated-community-no-mud-no-pid/7851725321.html
No MUD No PID Gated Community,"$559,990",McKinney TX,N/A,https://dallas.craigslist.org/ndf/reb/d/mckinney-no-mud-no-pid-gated-community/7851727058.html
New Gated Community/ No MUD No PID,"$679,990",McKinney TX,N/A,https://dallas.craigslist.org/ndf/reb/d/mckinney-new-gated-community-no-mud-no/7851728786.html
Perfect for Growing Families,"$699,990",McKinney TX,N/A,https://dallas.craigslist.org/ndf/reb/d/mckinney-perfect-for-growing-families/7851730302.html
Oversized Homesite No MUD No PID,"$799,000",McKinney TX,N/A,https://dallas.craigslist.org/ndf/reb/d/mckinney-oversized-homesite-no-mud-no/7851731497.html
Unlock Your Dream Home with Exclusive Offers,"$389,990","Celina, TX",N/A,https://dallas.craigslist.org/ndf/reb/d/celina-unlock-your-dream-home-with/7852111014.html
Rare Double Primary Bedrooms,"$896,308",Frisco TX,N/A,https://dallas.craigslist.org/ndf/reb/d/frisco-rare-double-primary-bedrooms/7851503209.html
Regal Curb Appeal,"$913,508",Frisco TX,N/A,https://dallas.craigslist.org/ndf/reb/d/frisco-regal-curb-appeal/7851504736.html
Spacious 5 Bedroom Home,"$707,940",McKinney TX,N/A,https://dallas.craigslist.org/ndf/reb/d/mckinney-spacious-bedroom-home/7852070635.html
Spacious One Story Home,"$622,100",McKinney TX,N/A,https://dallas.craigslist.org/ndf/reb/d/mckinney-spacious-one-story-home/7852069792.html
Game Room and Media Room,"$655,250",McKinney TX,N/A,https://dallas.craigslist.org/ndf/reb/d/mckinney-game-room-and-media-room/7852068855.html
Spacious Living Areas,"$675,890",McKinney TX,N/A,https://dallas.craigslist.org/ndf/reb/d/mckinney-spacious-living-areas/7852067728.html
Built in Stainless Appliances,"$513,040",McKinney TX,N/A,https://dallas.craigslist.org/ndf/reb/d/mckinney-built-in-stainless-appliances/7852066559.html
North Facing Homesite,"$808,663",Frisco TX,N/A,https://dallas.craigslist.org/ndf/reb/d/frisco-north-facing-homesite/7851498146.html
Prepare To Be Amazed,"$890,825",Frisco TX,N/A,https://dallas.craigslist.org/ndf/reb/d/frisco-prepare-to-be-amazed/7851499235.html
Gated Driveway Large Homesite,"$894,658",Frisco TX,N/A,https://dallas.craigslist.org/ndf/reb/d/frisco-gated-driveway-large-homesite/7851500410.html
First Floor Movie Retreat,"$799,000","Celina, TX",N/A,https://dallas.craigslist.org/ndf/reb/d/celina-first-floor-movie-retreat/7852051374.html
Chef's Dream w Large Island,"$769,000","Celina, TX",N/A,https://dallas.craigslist.org/ndf/reb/d/celina-chefs-dream-large-island/7852050145.html
Crafted For Today's Living,"$739,000","Celina, TX",N/A,https://dallas.craigslist.org/ndf/reb/d/celina-crafted-for-todays-living/7852049132.html
Kitchen Designed for Cooking,"$719,000","Celina, TX",N/A,https://dallas.craigslist.org/ndf/reb/d/celina-kitchen-designed-for-cooking/7852047769.html
Designed To Impress,"$699,000","Celina, TX",N/A,https://dallas.craigslist.org/ndf/reb/d/celina-designed-to-impress/7852046620.html
Beautiful Stone Accents,"$412,130","Celina, TX",N/A,https://dallas.craigslist.org/ndf/reb/d/celina-beautiful-stone-accents/7851442092.html
